source,target
13349624130186893477,15888616907989754800
13349624130186893477,7850035888113189960
13349624130186893477,12388831850950368395
13349624130186893477,14041145700626729974
17294505109821080364,8539803156849424955
17294505109821080364,1694390299851343409
17294505109821080364,5376289810067188080
17294505109821080364,9231109531331178681
17294505109821080364,9526085056746693975
17294505109821080364,6474901321757000836
17294505109821080364,11005294857247107847
17294505109821080364,15166365308210523536
17294505109821080364,4582935654951866685
17294505109821080364,15928275972920749674
9199241389025500899,9302672392008039255
9199241389025500899,15026597882444320580
9199241389025500899,16354980260743075696
9199241389025500899,18143135051545695527
9199241389025500899,13371912573660908806
9199241389025500899,8475525841518085161
9199241389025500899,7088810820358131251
9199241389025500899,17521131888683438708
9199241389025500899,10268232377860759765
9199241389025500899,43701738764718793
13736737670263789424,14475523775767262487
13736737670263789424,14288458741715169649
13736737670263789424,8612318971229495860
13736737670263789424,14984689866847178250
13736737670263789424,10536425657918869261
13736737670263789424,3304380016146467847
13736737670263789424,4604655122954534518
13736737670263789424,10628934604939948549
13736737670263789424,93164789698111753
13736737670263789424,5744044355110337914
5744044355110337914,1527849722305425846
5744044355110337914,14997208868949321305
5744044355110337914,10963066883370874523
5744044355110337914,11928668593576469781
5744044355110337914,10643478211568438417
5744044355110337914,4448646279957445633
5744044355110337914,3304380016146467847
5744044355110337914,6846535961174520040
5744044355110337914,9887898960254121700
5744044355110337914,10628934604939948549
2845350234407886393,15498010356359257101
2845350234407886393,7174289403605574252
2845350234407886393,2013000463698223915
2845350234407886393,6767362590827950301
2845350234407886393,4214277860018394789
2845350234407886393,12431774261272288446
2845350234407886393,14139165274931480128
2845350234407886393,8408871701678597110
2845350234407886393,6822054022473234372
2845350234407886393,14850861107684206259
8168566389239898982,13445434946259952951
8168566389239898982,3601213872346978511
8168566389239898982,12083302323901338470
8168566389239898982,15134123616975709318
8168566389239898982,5850366484217993479
8168566389239898982,7648459779816319312
8168566389239898982,4418330781553890272
8168566389239898982,15618286810973970615
8168566389239898982,14734660006483818860
8168566389239898982,16103784794724476798
1434044974822666128,16079195565081284682
1434044974822666128,2143611519052095497
1434044974822666128,4234886412431304438
1434044974822666128,3367700582951745169
1434044974822666128,1821731588994589333
1434044974822666128,7477654632383057591
1434044974822666128,10040905982931381604
1434044974822666128,9042598845996104340
1434044974822666128,11105922311533498962
1434044974822666128,18390664711257628156
11407588976223023482,1434044974822666128
11407588976223023482,11803810325855635298
11407588976223023482,16561662888590538815
11407588976223023482,4234886412431304438
11407588976223023482,3884612417502323920
11407588976223023482,16595165662140786000
11407588976223023482,7477654632383057591
11407588976223023482,7987530617241765317
11407588976223023482,559171533416746149
11407588976223023482,18390664711257628156
3884612417502323920,342103249347579926
3884612417502323920,2892387082770752714
3884612417502323920,16561662888590538815
3884612417502323920,4234886412431304438
3884612417502323920,7477654632383057591
3884612417502323920,10040905982931381604
3884612417502323920,17377701994371892269
3884612417502323920,10477579892776570373
3884612417502323920,1933319759152484179
3884612417502323920,18390664711257628156
13445434946259952951,14531783195150979421
13445434946259952951,8738408970120774959
13445434946259952951,1186945423520808430
13445434946259952951,12655058146949900454
13445434946259952951,11449411730019494796
13445434946259952951,17059318003008163078
13445434946259952951,464794606554524524
13445434946259952951,13630436611839843703
13445434946259952951,17838996896123821474
13445434946259952951,12290884299047998422
10163492393202361287,13445434946259952951
10163492393202361287,5528560096152539642
10163492393202361287,18354713180044915266
10163492393202361287,14864335178998008102
10163492393202361287,9538055792861215601
10163492393202361287,464794606554524524
10163492393202361287,16434544287656531866
10163492393202361287,777182749135723211
10163492393202361287,7478525761826544677
10163492393202361287,9237552120698253057
17872837896223258815,15632815250979511515
17872837896223258815,9593184119239502053
17872837896223258815,9596701904631682704
17872837896223258815,7625427423342368456
17872837896223258815,15019386825033148918
17872837896223258815,10378588760115002293
17872837896223258815,11019330934520920970
17872837896223258815,2351723311290733475
17872837896223258815,1688468158900917021
17872837896223258815,15758710493761817784
13764758482424056282,5987876749436142506
13764758482424056282,10066454646972071146
13764758482424056282,1552325783426109670
13764758482424056282,8866650522627779791
13764758482424056282,15176512553779481978
13764758482424056282,4072119946136833509
10208809964193366592,14051240613402093606
10208809964193366592,6069737238358807834
10208809964193366592,18407432635810747362
10208809964193366592,15540972127400593069
10208809964193366592,3576001077606463713
10208809964193366592,108000414262289038
2239696190180937433,2191614704601196368
2239696190180937433,7696774065229084425
11033832226946819444,14683515935476473877
5987876749436142506,7022320124230105057
5987876749436142506,4938009586913380319
5688183201551402886,1947984178522331609
5688183201551402886,10672857876738598628
5688183201551402886,190338475651250625
5688183201551402886,1031040623386717681
5688183201551402886,10187780294418144678
5688183201551402886,17833620046596659013
5688183201551402886,15270176958448034683
5688183201551402886,10843299495190028475
5688183201551402886,15406185540297036390
5688183201551402886,8820030516650291912
8432197776576831950,4482987782633561427
8432197776576831950,8405925635874966028
8432197776576831950,6825955904348517059
8432197776576831950,12532339810839666802
8432197776576831950,6297770734400000337
8432197776576831950,12489026200589015687
8432197776576831950,15566906561509014132
8432197776576831950,2649044304187352025
8432197776576831950,7422287691854027578
8432197776576831950,4759897582701325843
191154111431141959,13961511843885350533
191154111431141959,1598067048343505827
191154111431141959,2008050378458401032
191154111431141959,14040214814652392385
191154111431141959,16754032069906573703
191154111431141959,10587017091177786166
191154111431141959,14695046640564273403
191154111431141959,2023528257648978349
191154111431141959,8100266367515834504
191154111431141959,3211664004834154045
11225595947544287162,9943571910474772480
11225595947544287162,2407223466077859161
11225595947544287162,2941199365017252443
11225595947544287162,2971702054913280258
11225595947544287162,14297867725698357995
11225595947544287162,191154111431141959
11225595947544287162,17845868521743615935
11225595947544287162,7321685401329951039
11225595947544287162,8080914305293127348
11225595947544287162,8100266367515834504
4692405695373102885,1947984178522331609
4692405695373102885,1598067048343505827
4692405695373102885,3854089764774945796
4692405695373102885,8742062704943337479
4692405695373102885,10587017091177786166
4692405695373102885,4359353606014215622
4692405695373102885,191154111431141959
4692405695373102885,15566906561509014132
4692405695373102885,4759897582701325843
4692405695373102885,3211664004834154045
15566906561509014132,5156234165522142911
15566906561509014132,8742062704943337479
15566906561509014132,9940872705722560203
15566906561509014132,12417601972770776593
15566906561509014132,13571952933994914527
15566906561509014132,44543554363471823
15566906561509014132,16994122091362934603
15566906561509014132,6999830030269798216
15566906561509014132,2023528257648978349
15566906561509014132,7664267494707647702
1598067048343505827,911989803188109126
1598067048343505827,13961511843885350533
1598067048343505827,8237046701563465315
1598067048343505827,14040214814652392385
1598067048343505827,16754032069906573703
1598067048343505827,10587017091177786166
1598067048343505827,2023528257648978349
1598067048343505827,17845868521743615935
1598067048343505827,8100266367515834504
1598067048343505827,3211664004834154045
5734660124489217225,17933331652562110215
5734660124489217225,8558949694697463741
5734660124489217225,1084319492318901004
5734660124489217225,10864414800469884875
5734660124489217225,10681129688129749079
5734660124489217225,4052202712121765496
5734660124489217225,17336518003978985923
5734660124489217225,4113733280024832107
5734660124489217225,2925621730921107939
5734660124489217225,3676322590299354502
16101441788795664751,8558949694697463741
16101441788795664751,1084319492318901004
16101441788795664751,12590312356749761644
16101441788795664751,10681129688129749079
